serial_number,dutch,frequency,english
3673,mysterie,2681.0,mystery
3674,federatie,2681.0,federation
3675,campagne,2680.0,campaign
3676,verlangen,2679.0,desire
3677,knal,2679.0,pop
3678,aankomt,2678.0,arrives
3679,behandelt,2678.0,treats
3680,systemen,2677.0,systems
3681,ernstige,2676.0,severe
3682,circus,2676.0,circus
3683,voordeur,2675.0,front door
3684,rechtszaak,2674.0,court case
3685,maffia,2674.0,mafia
3686,recept,2673.0,recipe
3687,grapjes,2672.0,jokes
3688,boeren,2671.0,farmers
3689,Travis,2671.0,Traveler
3690,lente,2670.0,spring
3691,toekomstige,2670.0,future
3692,verblijf,2670.0,stay
3693,moderne,2669.0,modern
3694,piano,2669.0,piano
3695,terrorist,2669.0,terrorist
3696,nuttig,2668.0,useful
3697,zaal,2666.0,room
3698,vette,2666.0,oily
3699,afgemaakt,2664.0,finished
3700,opgevoed,2663.0,raised
3701,overstuur,2663.0,upset
3702,beweert,2662.0,claims
3703,bevriend,2662.0,friendly
3704,belangrijks,2662.0,important
3705,geactiveerd,2661.0,activated
3706,draaide,2660.0,rotated
3707,verklaar,2660.0,explain
3708,ezel,2660.0,donkey
3709,tandarts,2660.0,dentist
3710,chirurg,2656.0,surgeon
3711,ontkennen,2654.0,to deny
3712,fruit,2654.0,fruit
3713,allemachtig,2653.0,all -time
3714,speech,2653.0,speech
3715,misverstand,2653.0,misunderstanding
3716,vermijden,2652.0,to avoid
3717,paradijs,2651.0,paradise
3718,Spaans,2651.0,Spanish
3719,bewaard,2649.0,preserved
3720,behoort,2647.0,belongs
3721,Sheldon,2647.0,Sheldon
3722,exact,2645.0,exactly
3723,afdrukken,2644.0,print
3724,getrokken,2644.0,drawn
3725,slechtste,2644.0,worst
3726,zingt,2642.0,sings
3727,lijdt,2642.0,suffer
3728,megan,2641.0,Megan
3729,uitgeput,2639.0,exhausted
3730,Burke,2637.0,Burke
3731,engelen,2635.0,angel
3732,drama,2635.0,drama
3733,mochten,2634.0,allowed
3734,Canada,2633.0,Canada
3735,beledigd,2632.0,offended
3736,lage,2631.0,low
3737,dozen,2631.0,boxes
3738,uniek,2631.0,unique
3739,bruin,2631.0,brown
3740,dronk,2630.0,drank
3741,vermiste,2629.0,missing
3742,tegenstander,2626.0,opponent
3743,bronnen,2624.0,sources
3744,wegkomen,2623.0,get away
3745,beschuldigd,2623.0,accused
3746,kroon,2621.0,crown
3747,Lana,2619.0,Lana
3748,Ronnie,2618.0,Ronnie
3749,veranderingen,2618.0,changes
3750,ruimen,2616.0,strike
3751,commissie,2615.0,commission
3752,fans,2615.0,fans
3753,leerlingen,2614.0,pupils
3754,straal,2612.0,jet
3755,bleven,2611.0,continued
3756,cellen,2610.0,cell
3757,goeiemorgen,2609.0,Good morning
3758,bukken,2608.0,stoop
3759,machtig,2605.0,powerful
3760,ontploft,2605.0,explodes
3761,minuutje,2604.0,minute
3762,kostuum,2603.0,costume
3763,borrel,2603.0,horror
3764,misselijk,2603.0,nauseous
3765,weleens,2602.0,sometimes
3766,klop,2602.0,pink
3767,concert,2602.0,concert
3768,ritje,2601.0,ride
3769,artsen,2600.0,doctors
3770,juwelen,2599.0,jewel
3771,bliksem,2599.0,lightning
3772,verhuisd,2595.0,moved
3773,Spanje,2594.0,Spain
3774,ambassade,2593.0,embassy
3775,script,2593.0,script
3776,luisterde,2593.0,listened
3777,levenslang,2591.0,lifelong
3778,opening,2589.0,opening
3779,regent,2589.0,regent
3780,symptomen,2588.0,symptoms
3781,hitte,2588.0,heat
3782,opent,2587.0,opens
3783,gemene,2585.0,unemployed
3784,handig,2585.0,handy
3785,lamp,2584.0,lamp
3786,s ochtends,2584.0,in the morning
3787,officieren,2583.0,officers
3788,boer,2581.0,farmer
3789,reclame,2581.0,advertisement
3790,ooh,2581.0,ooh
3791,opwindend,2579.0,exciting
3792,bedrogen,2578.0,cheated
3793,straling,2578.0,radiation
3794,hup,2578.0,huck
3795,alpha,2577.0,alpha
3796,indianen,2576.0,Indians
3797,geluisterd,2574.0,listened
3798,dadelijk,2573.0,immediately
3799,kern,2572.0,core
3800,spijtig,2570.0,regrettably
3801,krachtig,2569.0,powerful
3802,gerucht,2569.0,rumor
3803,financiÃ«le,2569.0,finance
3804,langzamer,2568.0,slower
3805,uitkomt,2566.0,comes out
3806,wenst,2564.0,wish
3807,arrestatie,2564.0,arrest
3808,robots,2563.0,robots
3809,enge,2563.0,scary
3810,Tess,2563.0,Tess
3811,bevallen,2561.0,to suit
3812,operaties,2561.0,operations
3813,kwetsen,2560.0,hurt
3814,diefstal,2559.0,theft
3815,dieven,2559.0,thieves
3816,ontwikkeld,2558.0,developed
3817,goedkope,2555.0,cheap
3818,klaarmaken,2554.0,prepare
3819,smeken,2551.0,beg
3820,paus,2550.0,pope
3821,straffen,2549.0,punish
3822,schut,2547.0,fantastic
3823,voorwaarden,2546.0,conditions
3824,asjeblieft,2545.0,please
3825,bestond,2544.0,existed
3826,brachten,2542.0,brought
3827,nadert,2541.0,approaches
3828,glorie,2540.0,glory
3829,overdag,2538.0,during the day
3830,telefoonnummer,2537.0,telephone number
3831,doorgaat,2535.0,continues
3832,omgekomen,2534.0,killed
3833,bestuur,2531.0,management
3834,auditie,2531.0,audition
3835,lager,2530.0,lower
3836,gekken,2530.0,fool
3837,bood,2530.0,bidding
3838,begrip,2530.0,concept
3839,generatie,2528.0,generation
3840,wetenschappers,2528.0,scientists
3841,ademt,2527.0,breathe
3842,eenzame,2526.0,lonely
3843,beu,2525.0,skew
3844,Stephen,2524.0,Stephen
3845,trouwde,2524.0,married
3846,opties,2523.0,option
3847,hogere,2522.0,higher
3848,hing,2520.0,hung
3849,hakken,2518.0,heels
3850,tekort,2516.0,shortage
3851,doorzoeken,2515.0,search
3852,handschoenen,2515.0,gloves
3853,draad,2514.0,wire
3854,bingo,2513.0,bingo
3855,air,2513.0,air
3856,diensten,2512.0,services
3857,helm,2512.0,helmet
3858,eed,2511.0,oath
3859,timing,2511.0,timing
3860,instappen,2509.0,step in
3861,korporaal,2509.0,corporal
3862,pappie,2509.0,daddy
3863,complete,2508.0,complete
3864,bijeen,2507.0,together
3865,uitgevonden,2507.0,invented
3866,district,2506.0,district
3867,leiders,2505.0,leaders
3868,speciaals,2505.0,specialty
3869,lokken,2504.0,lure
3870,congres,2503.0,Congress
3871,blinde,2502.0,blind
3872,uitstappen,2502.0,get out
3873,compagnie,2501.0,company
3874,overleed,2500.0,passed
3875,totale,2500.0,total
3876,stoute,2499.0,naughty
3877,baard,2499.0,beard
3878,Thanksgiving,2499.0,Thanksgiving
3879,standaard,2497.0,standard
3880,Halloween,2495.0,Halloween
3881,kou,2493.0,cold
3882,haren,2493.0,hair
3883,schakelen,2493.0,to change gear
3884,nachtmerries,2493.0,nightmares
3885,jongedame,2492.0,young lady
3886,gezegend,2492.0,blessed
3887,Fransen,2492.0,French
3888,mazzel,2491.0,muzzle
3889,legaal,2490.0,legal
3890,falen,2489.0,failure
3891,dog,2489.0,dog
3892,Bourne,2488.0,Bourne
3893,coke,2487.0,coke
3894,serieuze,2486.0,serious
3895,transport,2486.0,transport
3896,tenen,2485.0,toes
3897,Houston,2485.0,Houston
3898,salaris,2485.0,salary
3899,per se,2485.0,per se
3900,offer,2485.0,quotation
3901,knopen,2484.0,knot
3902,Gloria,2481.0,Gloria
3903,respecteren,2481.0,respect
3904,kwetsbaar,2481.0,vulnerable
3905,nucleaire,2481.0,nuclear
3906,freak,2478.0,freak
3907,slaag,2477.0,clever
3908,bevroren,2477.0,frozen
3909,herkende,2477.0,recognized
3910,innemen,2475.0,to take
3911,veertien,2473.0,fourteen
3912,zochten,2472.0,sought
3913,bedank,2469.0,thank
3914,achtervolgen,2468.0,pursue
3915,vergunning,2467.0,permit
3916,gij,2466.0,you
3917,menigte,2465.0,crowd
3918,herhalen,2464.0,repeat
3919,ItaliÃ«,2463.0,Italy
3920,stille,2463.0,quiet
3921,Brooklyn,2463.0,Brooklyn
3922,plaat,2462.0,plate
3923,regelt,2457.0,arranges
3924,autoriteiten,2456.0,authorities
3925,intelligent,2456.0,intelligent
3926,jood,2454.0,Jew
3927,gebeden,2453.0,pray
3928,apen,2452.0,monkey
3929,weigert,2452.0,refusal
3930,beroven,2451.0,rob
3931,blanken,2451.0,whites
3932,modder,2451.0,mud
3933,gewapende,2450.0,armed
3934,goedmaken,2450.0,make good
3935,vampiers,2450.0,vampires
3936,schuilplaats,2450.0,shelter
3937,bewaken,2449.0,guard
3938,verbazingwekkend,2449.0,amazing
3939,verf,2448.0,paint
3940,Jamal,2448.0,Jamal
3941,tijger,2447.0,tiger
3942,mode,2447.0,fashion
3943,volwassenen,2444.0,adult
3944,overdreven,2443.0,exaggerated
3945,Shane,2442.0,Shane
3946,woning,2441.0,home
3947,agenda,2441.0,agenda
3948,opsluiten,2440.0,lock up
3949,drankjes,2438.0,drinks
3950,doorstaan,2437.0,pass
3951,telefoons,2437.0,telephones
3952,kick,2436.0,kick
3953,Meredith,2436.0,Meredith
3954,lesje,2435.0,lesson
3955,diamant,2435.0,diamond
3956,stapt,2434.0,steps
3957,maatschappij,2434.0,society
3958,pet,2432.0,cap
3959,gids,2432.0,guide
3960,ticket,2431.0,ticket
3961,delict,2431.0,crime
3962,schouders,2430.0,shoulders
3963,revolutie,2429.0,revolution
3964,verslaafd,2429.0,addicted
3965,cultuur,2428.0,culture
3966,besproken,2425.0,discussed
3967,gene,2425.0,gene
3968,revolver,2424.0,revolver
3969,prijzen,2422.0,praise
3970,geland,2422.0,landed
3971,staal,2420.0,steel
3972,sms,2419.0,sms
3973,broodje,2419.0,sandwich
3974,Trevor,2419.0,Trevor
3975,afspreken,2418.0,to agree
3976,metaal,2418.0,metal
3977,teruggeven,2418.0,return
3978,gesneden,2417.0,cut
3979,Shrek,2416.0,Shrek
3980,getroffen,2414.0,affected
3981,undercover,2412.0,undercover
3982,bossen,2411.0,forest
3983,haak,2411.0,hook
3984,griet,2410.0,brill
3985,Moskou,2407.0,Moscow
3986,krijt,2407.0,chalk
3987,algemeen,2406.0,generally
3988,Spock,2406.0,Spock
3989,actrice,2405.0,actress
3990,Jess,2405.0,Jess
3991,redding,2404.0,rescue
3992,legde,2404.0,laid
3993,zinloos,2401.0,meaningless
3994,dertien,2401.0,thirteen
3995,cocaÃ¯ne,2401.0,coco
3996,plots,2399.0,suddenly
3997,gevolg,2399.0,consequence
3998,troon,2399.0,throne
3999,non,2399.0,non
4000,klappen,2398.0,clap
4001,zeuren,2396.0,to moan
4002,smeer,2396.0,lash
4003,voert,2393.0,feeds
4004,haai,2393.0,shark
4005,bouw,2392.0,build
4006,dodelijke,2391.0,deadly
4007,hoofden,2389.0,heads
4008,tuig,2389.0,rig
4009,analyse,2389.0,analysis
4010,uitmaakt,2387.0,Makes
4011,treffen,2386.0,find
4012,opereren,2386.0,operate
4013,zooi,2386.0,stuff
4014,accent,2384.0,accent
4015,kruipen,2383.0,crawl
4016,onderdelen,2381.0,parts
4017,clown,2379.0,clown
4018,marinier,2378.0,marine
4019,weggelopen,2373.0,gone
4020,depressief,2373.0,depressed
4021,rebellen,2373.0,rebel
4022,dumpen,2372.0,dump
4023,handboeien,2371.0,handcuff
4024,kabel,2369.0,cable
4025,happy,2364.0,happy
4026,buurman,2361.0,neighbour
4027,achterlijk,2360.0,retarded
4028,beÃ«indigen,2359.0,stipulate
4029,tempo,2359.0,pace
4030,road,2356.0,road
4031,onbeleefd,2356.0,impolite
4032,kameraad,2354.0,comrade
4033,vrouwtje,2352.0,female
4034,adviseur,2352.0,adviser
4035,bruine,2352.0,brown
4036,informant,2352.0,informant
4037,bevolking,2351.0,population
4038,beschaving,2351.0,civilization
4039,rechterhand,2351.0,right hand
4040,roman,2351.0,novel
4041,stort,2349.0,dump
4042,drieÃ«n,2349.0,three
4043,gedicht,2348.0,poem
4044,opletten,2347.0,pay attention
4045,werkten,2346.0,worked
4046,wodka,2346.0,vodka
4047,grappen,2345.0,joke
4048,zonsopgang,2344.0,sunrise
4049,beschouw,2344.0,conscious
4050,ziekenboeg,2344.0,infirmary
4051,werelden,2342.0,worlds
4052,stoer,2341.0,tough
4053,aankan,2339.0,can
4054,getest,2339.0,tested
4055,vanwaar,2338.0,whereas
4056,toespraak,2336.0,speech
4057,harten,2335.0,heart
4058,tijdstip,2334.0,time
4059,kofferbak,2333.0,trunk
4060,bewaakt,2332.0,guarded
4061,kap,2331.0,hood
4062,aanvaard,2331.0,accepted
4063,weduwe,2330.0,widow
4064,koeien,2330.0,cows
4065,nagels,2329.0,nails
4066,zielige,2329.0,pathetic
4067,uitzending,2328.0,broadcast
4068,opsporen,2328.0,detect
4069,Rebecca,2327.0,Rebecca
4070,wijsheid,2326.0,wisdom
4071,voorstelling,2326.0,presentation
4072,neukt,2326.0,fuck
4073,hoeveelheid,2325.0,quantity
4074,Phoebe,2325.0,Phoebe
4075,dankje,2323.0,Thank you
4076,vallei,2322.0,valley
4077,zussen,2322.0,sisters
4078,onthou,2322.0,remove
4079,testament,2322.0,testament
4080,codes,2321.0,codes
4081,strategie,2321.0,strategy
4082,heden,2320.0,today
4083,opstand,2320.0,revolt
4084,poten,2317.0,mates
4085,puinhoop,2315.0,ruins
4086,verschijnen,2315.0,to appear
4087,zesde,2315.0,sixth
4088,afzetten,2314.0,to take off
4089,parkeerplaats,2314.0,parking space
4090,wisselen,2314.0,to switch
4091,vreugde,2311.0,joy
4092,poesje,2311.0,pussy
4093,bestand,2311.0,file
4094,verhouding,2310.0,proportion
4095,originele,2310.0,original
4096,foute,2310.0,wrong
4097,Times,2308.0,Times
4098,hetgeen,2306.0,which
4099,massa,2306.0,mass
4100,figuur,2306.0,figure
4101,natie,2305.0,nation
4102,verrassen,2304.0,surprise
4103,plank,2304.0,plank
4104,verbroken,2303.0,broken
4105,typisch,2302.0,typical
4106,streng,2302.0,strict
4107,scholen,2302.0,school
4108,liefst,2301.0,sweetest
4109,respecteer,2301.0,respect
4110,Blair,2299.0,Blair
4111,activiteiten,2298.0,activities
4112,gestudeerd,2297.0,studied
4113,noodzakelijk,2297.0,necessary
4114,keken,2297.0,look
4115,belasting,2297.0,tax
4116,weddenschap,2297.0,bet
4117,krijger,2297.0,warrior
4118,alhoewel,2295.0,although
4119,mislukt,2295.0,false
4120,apparatuur,2295.0,equipment
4121,boeien,2294.0,fascinate
4122,vermoeden,2294.0,suspect
4123,voorraad,2294.0,stock
4124,GabriÃ«l,2294.0,Gabria
4125,geil,2294.0,horny
4126,zestien,2292.0,sixteen
4127,product,2292.0,product
4128,nest,2292.0,nest
4129,wagens,2290.0,cars
4130,functie,2289.0,function
4131,ontstaan,2289.0,to arise
4132,Seattle,2289.0,Seattle
4133,heilig,2288.0,holy
4134,handdoek,2287.0,towel
4135,muis,2286.0,mouse
4136,succesvol,2284.0,successful
4137,idiote,2283.0,idiotic
4138,elektrische,2281.0,electric
4139,opgezet,2281.0,set
4140,diploma,2281.0,diploma
4141,springt,2281.0,jumps
4142,cd,2281.0,CD
4143,aantrekken,2280.0,attract
4144,gehoopt,2279.0,hoped
4145,eis,2279.0,requirement
4146,banken,2277.0,sofa
4147,bemoeien,2277.0,interfere in
4148,hierna,2277.0,then
4149,examen,2277.0,examination
4150,strafblad,2276.0,criminal record
4151,zelden,2274.0,seldom
4152,balans,2273.0,balance
4153,verbeteren,2272.0,improve
4154,sparen,2271.0,save
4155,hersteld,2270.0,recovered
4156,geel,2270.0,yellow
4157,zwarten,2270.0,blacks
4158,extreem,2270.0,extreme
4159,bishop,2269.0,bishop
4160,republiek,2268.0,republic
4161,blonde,2266.0,blonde
4162,Janet,2266.0,Janet
4163,nutteloos,2264.0,useless
4164,Malcolm,2264.0,Malcolm
4165,professionele,2262.0,professional
4166,verzin,2262.0,might
4167,Miguel,2262.0,Miguel
4168,schok,2261.0,shock
4169,Craig,2261.0,Craig
4170,schrik,2260.0,fright
4171,alvast,2259.0,already
4172,boem,2258.0,boom
4173,spieren,2257.0,muscles
4174,record,2257.0,record
4175,loser,2256.0,loser
4176,drijven,2255.0,to conduct
4177,verberg,2254.0,hidden
4178,opgevallen,2254.0,noticed
4179,nakijken,2249.0,check
4180,emotionele,2247.0,emotional
4181,prioriteit,2247.0,priority
4182,onderschat,2245.0,underestimated
4183,rondje,2244.0,round
4184,ego,2243.0,ego
4185,beker,2242.0,cup
4186,professioneel,2242.0,professional
4187,winkelcentrum,2241.0,shopping center
4188,verzekeren,2240.0,insure
4189,beleid,2237.0,policy
4190,genoten,2237.0,enjoyed
4191,vee,2236.0,cattle
4192,vergif,2236.0,poison
4193,gastheer,2236.0,host
4194,wachtwoord,2235.0,password
4195,stam,2234.0,trunk
4196,ongeval,2233.0,accident
4197,leve,2232.0,Long live
4198,achternaam,2231.0,surname
4199,voorafging,2231.0,preceded
4200,vrijwillig,2230.0,voluntarily
4201,duim,2229.0,thumb
4202,Elliot,2229.0,Elliot
4203,stiekem,2227.0,secretly
4204,instinct,2226.0,instinct
4205,vereerd,2226.0,honored
4206,vergelijken,2226.0,to compare
4207,verdere,2226.0,further
4208,weetje,2226.0,you
4209,cola,2225.0,coke
4210,bod,2222.0,bidding
4211,put,2222.0,well
4212,ademhalen,2222.0,breathe
4213,vaardigheden,2221.0,skills
4214,ontvangt,2221.0,receives
4215,zeldzaam,2219.0,rare
4216,database,2219.0,database
4217,bitch,2218.0,Bitch
4218,ceremonie,2218.0,ceremony
4219,alibi,2217.0,alibi
4220,grootmoeder,2217.0,grandmother
4221,zakenman,2215.0,businessman
4222,stadje,2214.0,town
4223,charmant,2211.0,charming
4224,boekje,2211.0,booklet
4225,misdrijf,2211.0,crime
4226,spider,2209.0,spider
4227,checken,2208.0,check
4228,leed,2207.0,sorrow
4229,Mar-04,,Mar-04
4230,golven,2204.0,waves
4231,belooft,2204.0,promises
4232,Afghanistan,2204.0,Afghanistan
4233,ontsnapte,2203.0,escaped
4234,sokken,2202.0,sock
4235,vreemden,2201.0,strangers
4236,fascinerend,2201.0,fascinating
4237,vermoed,2199.0,suspicion
4238,verklaard,2198.0,explained
4239,afhankelijk,2197.0,dependent
4240,wonderen,2197.0,miracles
4241,grof,2197.0,course
4242,cash,2197.0,cash
4243,finale,2197.0,final
4244,gebakken,2196.0,fried
4245,schaal,2194.0,dish
4246,koppen,2193.0,head
4247,lek,2193.0,leak
4248,technische,2193.0,technical
4249,Fiona,2193.0,Fiona
4250,schijn,2192.0,appearance
4251,teleur,2192.0,disappoint
4252,Jules,2191.0,Jules
4253,troost,2190.0,consolation
4254,earl,2190.0,earl
4255,gestaan,2189.0,stood
4256,vest,2189.0,vest
4257,tegelijkertijd,2188.0,at the same time
4258,treden,2188.0,step
4259,zonsondergang,2187.0,sunset
4260,afnemen,2187.0,to decrease
4261,trip,2187.0,trip
4262,zogenaamde,2186.0,so -called
4263,radar,2185.0,radar
4264,bewijsmateriaal,2185.0,evidence
4265,oppassen,2185.0,to watch out
4266,wijk,2184.0,district
4267,vreemds,2184.0,strange
4268,afleiding,2182.0,distraction
4269,ontwikkelen,2181.0,to develop
4270,rondlopen,2181.0,walk around
4271,illegale,2181.0,illegal
4272,arrest,2181.0,judgment
4273,gevechten,2181.0,battles
4274,moeras,2180.0,marsh
4275,paranoÃ¯de,2179.0,parano
4276,uitkijken,2179.0,watch out
4277,communiceren,2179.0,communicate
4278,rent,2178.0,run
4279,ingebroken,2178.0,broken
4280,ge,2178.0,geom
4281,zachtjes,2178.0,gently
4282,secretaresse,2177.0,secretary
4283,stoere,2177.0,tough
4284,Sun,2177.0,Sun
4285,gelegen,2175.0,convenient
4286,ham,2175.0,ham
4287,dagelijks,2174.0,daily
4288,inwoners,2173.0,inhabitants
4289,dekmantel,2171.0,cover
4290,Dallas,2171.0,Dallas
4291,rozen,2170.0,roses
4292,boten,2169.0,boats
4293,misbruik,2167.0,abuse
4294,deken,2166.0,blanket
4295,aanpassen,2165.0,to adjust
4296,sowieso,2164.0,anyway
4297,au,2162.0,au
4298,blad,2161.0,leaf
4299,scheppen,2159.0,scoop
4300,bekijkt,2158.0,view
4301,zuigen,2157.0,suck
4302,vergiftigd,2156.0,poisoned
4303,bezoekers,2156.0,visitors
4304,bezocht,2156.0,visited
4305,economie,2156.0,economy
4306,dappere,2155.0,brave
4307,linker,2155.0,left
4308,ontwerp,2155.0,design
4309,lijnen,2154.0,lines
4310,saus,2154.0,sauce
4311,uurtje,2153.0,hour
4312,special,2153.0,special
4313,praktisch,2152.0,practically
4314,gigantische,2152.0,giant
4315,Jen,2152.0,Jen
4316,luchtmacht,2150.0,air force
4317,uitleg,2150.0,explanation
4318,kalmeren,2145.0,calm down
4319,academie,2145.0,academy
4320,bestanden,2145.0,files
4321,spuit,2143.0,spray
4322,united,2143.0,United
4323,wade,2143.0,wade
4324,euro,2143.0,euro
4325,mysterieuze,2142.0,mysterious
4326,tumor,2140.0,tumor
4327,huilt,2139.0,cries
4328,huwelijksreis,2139.0,honeymoon
4329,vastgebonden,2137.0,tied up
4330,verlof,2137.0,leave
4331,gevlogen,2135.0,flown
4332,wolven,2134.0,wolves
4333,enthousiast,2133.0,enthusiastic
4334,shock,2132.0,shock
4335,hopeloos,2131.0,hopeless
4336,Italiaans,2131.0,Italian
4337,insecten,2130.0,insect
4338,Pentagon,2130.0,Pentagon
4339,monsieur,2130.0,monsieur
4340,gegroet,2129.0,greetings
4341,spraken,2128.0,spoke
4342,schreeuwde,2128.0,screamed
4343,vang,2128.0,catch
4344,Egypte,2126.0,Egypt
4345,duister,2125.0,fiddling
4346,proficiat,2125.0,congratulations
4347,mobieltje,2124.0,mobile
4348,gore,2124.0,gorge
4349,waardeloze,2123.0,hellless
4350,gitaar,2123.0,guitar
4351,stapel,2121.0,pile
4352,verse,2121.0,fresh
4353,bedriegen,2120.0,cheat
4354,aanraakt,2120.0,touches
4355,ontbreekt,2119.0,missing
4356,jagers,2118.0,hunters
4357,varkens,2118.0,pork
4358,traceren,2117.0,trace
4359,gezonde,2117.0,healthy
4360,beledigen,2117.0,insult
4361,schietpartij,2115.0,shooting
4362,naald,2115.0,needle
4363,protocol,2115.0,protocol
4364,leuks,2114.0,fun
4365,tanks,2112.0,tanks
4366,liter,2111.0,liter
4367,organen,2111.0,organs
4368,lichte,2110.0,light
4369,vernietig,2110.0,destructive
4370,smeren,2109.0,lubricate
4371,doelen,2108.0,go
4372,warmte,2106.0,heat
4373,behandel,2106.0,treatment
4374,voorwaarts,2105.0,forward
4375,evacueren,2105.0,evacuate
4376,geleend,2104.0,borrowed
4377,mille,2103.0,mille
4378,moois,2103.0,beautiful
4379,munt,2100.0,mint
4380,mannelijke,2100.0,male
4381,gemeld,2098.0,reported
4382,kritiek,2097.0,criticism
4383,uitgekozen,2097.0,chosen
4384,geloofd,2097.0,believed
4385,olifant,2097.0,elephant
4386,handje,2097.0,hand
4387,Kansas,2097.0,Kansas
4388,terugbellen,2096.0,call back
4389,makkie,2096.0,makkie
4390,liedjes,2095.0,songs
4391,oproepen,2094.0,to call to action
4392,diverse,2094.0,several
4393,acties,2094.0,actions
4394,dwerg,2094.0,dwarf
4395,regelmatig,2093.0,regularly
4396,plaatselijke,2092.0,local
4397,geroepen,2092.0,convened
4398,stoot,2092.0,bump
4399,verdragen,2092.0,treaties
4400,nare,2091.0,nonsense
4401,elektriciteit,2089.0,electricity
4402,ruimteschip,2089.0,spaceship
4403,sloot,2088.0,ditch
4404,hierop,2088.0,here
4405,verwondingen,2088.0,injuries
4406,verre,2087.0,far -reaching
4407,honkbal,2087.0,baseball
4408,vreemdeling,2086.0,alien
4409,afgenomen,2086.0,decreased
4410,Natalie,2086.0,Natalie
4411,verwerken,2085.0,process
4412,inbraak,2085.0,burglary
4413,bonen,2084.0,bean
4414,scoren,2081.0,score
4415,litteken,2080.0,scar
4416,schurk,2079.0,rogue
4417,werking,2079.0,operation
4418,Scofield,2079.0,Scofield
4419,slangen,2078.0,snake
4420,kwaliteit,2078.0,quality
4421,beseffen,2078.0,to realize
4422,hot,2078.0,hot
4423,huisje,2078.0,house
4424,yep,2078.0,yep
4425,bekentenis,2077.0,confession
4426,gezag,2075.0,authority
4427,overwegen,2072.0,to consider
4428,madame,2071.0,madame
4429,bepaalt,2071.0,determine
4430,platen,2071.0,plates
4431,rotsen,2071.0,rock
4432,geobsedeerd,2071.0,obsessed
4433,cake,2070.0,cake
4434,toast,2069.0,toast
4435,werknemers,2069.0,employees
4436,uitzondering,2068.0,exception
4437,executie,2066.0,execution
4438,realiseer,2065.0,realize
4439,frequentie,2065.0,frequency
4440,probleempje,2065.0,problem
4441,danst,2064.0,dance
4442,spook,2064.0,ghost
4443,ertoe,2062.0,or
4444,reserve,2062.0,reserve
4445,blond,2062.0,blond
4446,ongelijk,2062.0,unequal
4447,maten,2062.0,sizes
4448,chemische,2062.0,chemical
4449,voortdurend,2061.0,continual
4450,vliegende,2061.0,flying
4451,kalkoen,2061.0,turkey
4452,remmen,2061.0,brakes
4453,doodgaat,2059.0,will die
4454,website,2058.0,website
4455,pil,2057.0,pill
4456,loyaliteit,2057.0,loyalty
4457,letters,2057.0,letters
4458,nikker,2054.0,nigger
4459,hemd,2054.0,shirt
4460,stoelen,2053.0,chair
4461,racen,2053.0,racing
4462,doorgebracht,2052.0,spent
4463,luxe,2052.0,luxury
4464,chips,2051.0,chips
4465,dvd,2051.0,DVD
4466,bestuderen,2051.0,study
4467,Italiaanse,2050.0,Italian
4468,hieraan,2048.0,here
4469,rugzak,2048.0,backpack
4470,ontvang,2047.0,receive
4471,koffers,2047.0,suitcase
4472,tiener,2046.0,teenager
4473,hoever,2045.0,at all
4474,luchthaven,2044.0,airport
4475,riskant,2044.0,risky
4476,gewoond,2044.0,lived
4477,mw.,2043.0,Mrs.
4478,Duits,2042.0,German
4479,hiernaast,2042.0,in addition
4480,Robinson,2042.0,Robinson
4481,Artie,2042.0,Artion
4482,achterdeur,2040.0,back door
4483,geschorst,2040.0,suspended
4484,Gates,2040.0,Gates
4485,boter,2039.0,butter
4486,stank,2039.0,smell
4487,baantje,2038.0,job
4488,tragedie,2038.0,tragedy
4489,omheen,2038.0,around
4490,vernietiging,2037.0,destruction
4491,koper,2037.0,copper
4492,kenden,2036.0,know
4493,invasie,2036.0,invasion
4494,eend,2036.0,duck
4495,vermaak,2032.0,entertainment
4496,elkaars,2031.0,each other
4497,maart,2031.0,March
4498,zuiver,2030.0,clear
4499,gewelddadig,2029.0,violent
4500,egoÃ¯stisch,2029.0,ego
4501,contacten,2029.0,contacts
4502,gezworen,2028.0,sworn
4503,herrie,2028.0,rust
4504,wolken,2026.0,clouds
4505,vrijgezel,2026.0,bachelor
4506,ongetwijfeld,2026.0,undoubtedly
4507,overtreding,2026.0,offence
4508,sterkste,2025.0,strongest
4509,creditcard,2025.0,credit card
4510,verzekerd,2024.0,assured
4511,tand,2024.0,tooth
4512,Debbie,2024.0,Debbie
4513,bakken,2023.0,bake
4514,zegene,2022.0,bless
4515,nieuwste,2022.0,newest
4516,verkrachting,2022.0,rape
4517,stoned,2022.0,stoned
4518,uiterste,2019.0,extreme
4519,roos,2019.0,rose
4520,gangster,2018.0,gangster
4521,bijen,2018.0,bee
4522,huilde,2017.0,crying
4523,compliment,2016.0,compliment
4524,jaagt,2015.0,hunts
4525,twijfelen,2015.0,to doubt
4526,serveerster,2014.0,Waitress
4527,teleurstellen,2013.0,disappoint
4528,verzamel,2012.0,collect
4529,tapijt,2011.0,carpet
4530,blut,2009.0,bright
4531,verkloot,2009.0,loser
4532,vermoorde,2008.0,murdered
4533,borden,2008.0,plates
4534,tegemoet,2007.0,facilitate
4535,nader,2006.0,further
4536,ongewoon,2006.0,unusual
4537,batterij,2005.0,battery
4538,liepen,2005.0,walked
4539,Batman,2005.0,Batman
